record_type,party,region,constituency,seats,votes,vote_pct,majority,turnout_pct,turnout_total,electorate
constituency_result,Conservative,South East,Sevenoaks,,,,,69.66%,,
constituency_result,Labour,Yorkshire and the Humber,Sheffield Central,,,,,61.08%,,
constituency_result,Labour,Yorkshire and the Humber,Sheffield South East,,,,,59.19%,,
constituency_result,Labour,Yorkshire and the Humber,Sheffield Brightside & Hillsborough,,,,,56.51%,,
constituency_result,Liberal Democrat,Yorkshire and the Humber,Sheffield Hallam,,,,,76.68%,,
constituency_result,Labour,Yorkshire and the Humber,Sheffield Heeley,,,,,61.88%,,
constituency_result,Conservative,East Midlands,Sherwood,,,,,69.12%,,
constituency_result,Conservative,Yorkshire and the Humber,Shipley,,,,,71.73%,,
constituency_result,Conservative,West Midlands,Shrewsbury & Atcham,,,,,70.81%,,
constituency_result,Conservative,South East,Sittingbourne & Sheppey,,,,,64.96%,,
constituency_result,Conservative,Yorkshire and the Humber,Skipton & Ripon,,,,,71.18%,,
constituency_result,Conservative,East Midlands,Sleaford & North Hykeham,,,,,70.41%,,
constituency_result,Labour,South East,Slough,,,,,55.90%,,
constituency_result,Conservative,West Midlands,Solihull,,,,,70.27%,,
constituency_result,Conservative,South West,Somerton & Frome,,,,,72.42%,,
constituency_result,Conservative,East of England,Basildon South & Thurrock East,,,,,64.08%,,
constituency_result,Conservative,East of England,Cambridgeshire South,,,,,73.15%,,
constituency_result,Conservative,East Midlands,Derbyshire South,,,,,68.67%,,
constituency_result,Conservative,South West,Dorset South,,,,,67.94%,,
constituency_result,Conservative,East of England,Cambridgeshire South East,,,,,70.36%,,
constituency_result,Conservative,South West,Cornwall South East,,,,,71.05%,,
constituency_result,Conservative,East Midlands,South Holland & the Deepings,,,,,64.36%,,
constituency_result,Conservative,East Midlands,Leicestershire South,,,,,70.17%,,
constituency_result,Conservative,East of England,Norfolk South,,,,,70.77%,,
constituency_result,Conservative,East Midlands,Northamptonshire South,,,,,70.95%,,
constituency_result,Conservative,North West,South Ribble,,,,,68.47%,,
constituency_result,Labour,North East,South Shields,,,,,57.81%,,
constituency_result,Conservative,West Midlands,Staffordshire South,,,,,68.16%,,
constituency_result,Conservative,East of England,Suffolk South,,,,,70.30%,,
constituency_result,Conservative,South West,Swindon South,,,,,66.64%,,
constituency_result,Conservative,South East,Thanet South,,,,,69.61%,,
constituency_result,Conservative,East of England,Bedfordshire South West,,,,,64.71%,,
constituency_result,Conservative,South West,Devon South West,,,,,70.91%,,
constituency_result,Conservative,East of England,Hertfordshire South West,,,,,71.88%,,
constituency_result,Conservative,East of England,Norfolk South West,,,,,65.10%,,
constituency_result,Conservative,South East,Surrey South West,,,,,73.66%,,
constituency_result,Conservative,South West,Wiltshire South West,,,,,70.73%,,
constituency_result,Conservative,South East,Southampton Itchen,,,,,61.86%,,
constituency_result,Labour,South East,Southampton Test,,,,,62.12%,,
constituency_result,Conservative,East of England,Southend West,,,,,66.55%,,
constituency_result,Liberal Democrat,North West,Southport,,,,,65.50%,,
constituency_result,Conservative,South East,Spelthorne,,,,,68.55%,,
constituency_result,Conservative,East of England,St Albans,,,,,71.79%,,
constituency_result,Conservative,South West,St Austell & Newquay,,,,,65.74%,,
constituency_result,Labour,North West,St Helens North,,,,,61.46%,,
constituency_result,Labour,North West,St Helens South & Whiston,,,,,62.27%,,
constituency_result,Conservative,South West,St Ives,,,,,73.68%,,
constituency_result,Conservative,West Midlands,Stafford,,,,,70.98%,,
constituency_result,Conservative,West Midlands,Staffordshire Moorlands,,,,,67.49%,,
constituency_result,Labour,North West,Stalybridge & Hyde,,,,,57.51%,,
constituency_result,Conservative,East of England,Stevenage,,,,,67.71%,,
constituency_result,Labour,North West,Stockport,,,,,62.02%,,
constituency_result,Labour,North East,Stockton North,,,,,59.84%,,
constituency_result,Conservative,North East,Stockton South,,,,,68.96%,,
constituency_result,Labour,West Midlands,Stoke-On-Trent Central,,,,,51.26%,,
constituency_result,Labour,West Midlands,Stoke-On-Trent North,,,,,54.11%,,
constituency_result,Labour,West Midlands,Stoke-On-Trent South,,,,,57.43%,,
constituency_result,Conservative,West Midlands,Stone,,,,,69.84%,,
constituency_result,Conservative,West Midlands,Stourbridge,,,,,66.63%,,
constituency_result,Conservative,West Midlands,Stratford-On-Avon,,,,,72.17%,,
constituency_result,Labour,London,Streatham,,,,,63.10%,,
constituency_result,Labour,North West,Stretford & Urmston,,,,,67.20%,,
constituency_result,Conservative,South West,Stroud,,,,,75.51%,,
constituency_result,Conservative,East of England,Suffolk Coastal,,,,,71.44%,,
constituency_result,Labour,North East,Sunderland Central,,,,,57.25%,,
constituency_result,Conservative,South East,Surrey Heath,,,,,68.45%,,
constituency_result,Conservative,London,Sutton & Cheam,,,,,72.09%,,
constituency_result,Conservative,West Midlands,Sutton Coldfield,,,,,67.85%,,
constituency_result,Conservative,West Midlands,Tamworth,,,,,65.60%,,
constituency_result,Conservative,North West,Tatton,,,,,69.68%,,
constituency_result,Conservative,South West,Taunton Deane,,,,,69.56%,,
constituency_result,Conservative,West Midlands,Telford,,,,,61.43%,,
constituency_result,Conservative,South West,Tewkesbury,,,,,70.14%,,
constituency_result,Conservative,South West,"Cotswolds, the",,,,,72.38%,,
constituency_result,Conservative,West Midlands,"Wrekin, the",,,,,68.90%,,
constituency_result,Conservative,Yorkshire and the Humber,Thirsk & Malton,,,,,67.61%,,
constituency_result,Conservative,South West,Thornbury & Yate,,,,,73.52%,,
constituency_result,Conservative,East of England,Suffolk West,,,,,64.61%,,
constituency_result,Conservative,South West,Tiverton & Honiton,,,,,70.49%,,
constituency_result,Conservative,South East,Tonbridge & Malling,,,,,71.68%,,
constituency_result,Labour,London,Tooting,,,,,69.72%,,
constituency_result,Conservative,South West,Torbay,,,,,62.97%,,
constituency_result,Conservative,South West,Devon West & Torridge,,,,,71.97%,,
constituency_result,Conservative,South West,Totnes,,,,,68.62%,,
constituency_result,Labour,London,Tottenham,,,,,60.11%,,
constituency_result,Conservative,South West,Truro & Falmouth,,,,,70.03%,,
constituency_result,Conservative,South East,Tunbridge Wells,,,,,70.04%,,
constituency_result,Conservative,London,Twickenham,,,,,77.26%,,
constituency_result,Labour,North East,Tynemouth,,,,,69.00%,,
constituency_result,Conservative,London,Uxbridge & Ruislip South,,,,,63.44%,,
constituency_result,Labour,London,Vauxhall,,,,,58.30%,,
constituency_result,Labour,Yorkshire and the Humber,Wakefield,,,,,60.94%,,
constituency_result,Labour,North West,Wallasey,,,,,66.21%,,
constituency_result,Labour,West Midlands,Walsall North,,,,,54.98%,,
constituency_result,Labour,West Midlands,Walsall South,,,,,61.76%,,
constituency_result,Labour,London,Walthamstow,,,,,62.37%,,
constituency_result,Labour,North East,Wansbeck,,,,,63.47%,,
constituency_result,Conservative,South East,Wantage,,,,,70.32%,,
constituency_result,Labour,West Midlands,Warley,,,,,59.35%,,
constituency_result,Labour,North West,Warrington North,,,,,62.99%,,
constituency_result,Conservative,North West,Warrington South,,,,,70.02%,,
constituency_result,Conservative,West Midlands,Warwick & Leamington,,,,,70.67%,,
constituency_result,Labour,North East,Washington & Sunderland West,,,,,54.64%,,
constituency_result,Conservative,East of England,Thurrock,,,,,63.90%,,
constituency_result,Conservative,East of England,Watford,,,,,67.22%,,
constituency_result,Conservative,South East,Wealden,,,,,71.06%,,
constituency_result,Conservative,North West,Weaver Vale,,,,,68.51%,,
constituency_result,Conservative,East Midlands,Wellingborough,,,,,67.86%,,
constituency_result,Conservative,South West,Wells,,,,,71.66%,,
constituency_result,Conservative,East of England,Waveney,,,,,65.11%,,
constituency_result,Labour,Yorkshire and the Humber,Wentworth & Dearne,,,,,58.14%,,
constituency_result,Labour,West Midlands,West Bromwich East,,,,,58.92%,,
constituency_result,Labour,West Midlands,West Bromwich West,,,,,53.46%,,
constituency_result,Conservative,South West,Dorset West,,,,,72.38%,,
constituency_result,Labour,London,West Ham,,,,,58.24%,,
constituency_result,Labour,North West,Lancashire West,,,,,70.06%,,
constituency_result,Conservative,East of England,Welwyn Hatfield,,,,,68.54%,,
constituency_result,Labour,West Midlands,Wolverhampton North East,,,,,55.68%,,
constituency_result,Labour,London,Westminster North,,,,,63.38%,,
constituency_result,Liberal Democrat,North West,Westmorland & Lonsdale,,,,,74.30%,,
constituency_result,Conservative,South West,Weston-Super-Mare,,,,,65.44%,,
constituency_result,Labour,North West,Wigan,,,,,59.60%,,
constituency_result,Conservative,London,Wimbledon,,,,,73.53%,,
constituency_result,Conservative,South East,Winchester,,,,,74.63%,,
constituency_result,Conservative,South East,Windsor,,,,,70.12%,,
constituency_result,Labour,North West,Wirral South,,,,,73.45%,,
constituency_result,Labour,North West,Wirral West,,,,,75.59%,,
constituency_result,Conservative,East of England,Witham,,,,,70.31%,,
constituency_result,Conservative,South East,Witney,,,,,73.32%,,
constituency_result,Conservative,South East,Woking,,,,,69.97%,,
constituency_result,Conservative,South East,Wokingham,,,,,71.90%,,
constituency_result,Labour,West Midlands,Wolverhampton South East,,,,,55.57%,,
constituency_result,Labour,West Midlands,Wolverhampton South West,,,,,66.61%,,
constituency_result,Conservative,West Midlands,Worcester,,,,,68.62%,,
constituency_result,Conservative,West Midlands,Worcestershire Mid,,,,,71.47%,,
constituency_result,Labour,North West,Workington,,,,,65.62%,,
constituency_result,Labour,North West,Worsley & Eccles South,,,,,58.26%,,
constituency_result,Conservative,South East,Worthing West,,,,,67.13%,,
constituency_result,Conservative,South East,Wycombe,,,,,67.35%,,
constituency_result,Conservative,North West,Wyre & Preston North,,,,,70.63%,,
constituency_result,Conservative,West Midlands,Wyre Forest,,,,,63.87%,,
constituency_result,Labour,North West,Wythenshawe & Sale East,,,,,56.93%,,
constituency_result,Conservative,South West,Yeovil,,,,,69.05%,,
constituency_result,Labour,Yorkshire and the Humber,York Central,,,,,63.27%,,
constituency_result,Conservative,Yorkshire and the Humber,York Outer,,,,,68.61%,,
constituency_result,DUP,Northern Ireland,Belfast East,,,,,62.83%,,
constituency_result,DUP,Northern Ireland,Belfast North,,,,,59.21%,,
constituency_result,SDLP,Northern Ireland,Belfast South,,,,,60.00%,,
constituency_result,Sinn Fein,Northern Ireland,Belfast West,,,,,56.35%,,
constituency_result,DUP,Northern Ireland,Antrim East,,,,,53.33%,,
constituency_result,DUP,Northern Ireland,Londonderry East,,,,,51.87%,,
constituency_result,UUP,Northern Ireland,Fermanagh & South Tyrone,,,,,72.55%,,
constituency_result,SDLP,Northern Ireland,Foyle,,,,,52.83%,,
constituency_result,DUP,Northern Ireland,Lagan Valley,,,,,55.93%,,
constituency_result,Sinn Fein,Northern Ireland,Ulster Mid,,,,,60.33%,,
constituency_result,Sinn Fein,Northern Ireland,Newry & Armagh,,,,,64.25%,,
constituency_result,DUP,Northern Ireland,Antrim North,,,,,55.23%,,
constituency_result,Independents,Northern Ireland,Down North,,,,,55.99%,,
constituency_result,UUP,Northern Ireland,Antrim South,,,,,54.17%,,
constituency_result,SDLP,Northern Ireland,Down South,,,,,56.76%,,
constituency_result,DUP,Northern Ireland,Strangford,,,,,52.77%,,
constituency_result,DUP,Northern Ireland,Upper Bann,,,,,58.98%,,
constituency_result,Sinn Fein,Northern Ireland,Tyrone West,,,,,60.53%,,
constituency_result,SNP,Scotland,Aberdeen North,,,,,64.85%,,
constituency_result,SNP,Scotland,Aberdeen South,,,,,71.34%,,
constituency_result,SNP,Scotland,Airdrie & Shotts,,,,,66.30%,,
constituency_result,SNP,Scotland,Angus,,,,,67.61%,,
constituency_result,SNP,Scotland,Argyll & Bute,,,,,75.33%,,
constituency_result,SNP,Scotland,"Ayr, Carrick & Cumnock",,,,,71.52%,,
constituency_result,SNP,Scotland,Banff & Buchan,,,,,66.51%,,
constituency_result,SNP,Scotland,"Berwickshire, Roxburgh & Selkirk",,,,,74.16%,,
constituency_result,SNP,Scotland,"Caithness, Sutherland & Easter Ross",,,,,71.88%,,
constituency_result,SNP,Scotland,Ayrshire Central,,,,,72.51%,,
constituency_result,SNP,Scotland,"Coatbridge, Chryston & Bellshill",,,,,68.61%,,
constituency_result,SNP,Scotland,"Cumbernauld, Kilsyth & Kirkintilloch East",,,,,73.61%,,
constituency_result,SNP,Scotland,Dumfries & Galloway,,,,,75.22%,,
constituency_result,Conservative,Scotland,"Dumfriesshire, Clydesdale & Tweeddale",,,,,76.13%,,
constituency_result,SNP,Scotland,Dundee East,,,,,71.05%,,
constituency_result,SNP,Scotland,Dundee West,,,,,67.82%,,
constituency_result,SNP,Scotland,Dunfermline & Fife West,,,,,71.62%,,
constituency_result,SNP,Scotland,Dunbartonshire East,,,,,81.94%,,
constituency_result,SNP,Scotland,"East Kilbride, Strathaven & Lesmahagow",,,,,72.76%,,
constituency_result,SNP,Scotland,East Lothian,,,,,74.25%,,
constituency_result,SNP,Scotland,Renfrewshire East,,,,,81.06%,,
constituency_result,SNP,Scotland,Edinburgh East,,,,,70.13%,,
constituency_result,SNP,Scotland,Edinburgh North & Leith,,,,,71.69%,,
constituency_result,Labour,Scotland,Edinburgh South,,,,,74.90%,,
constituency_result,SNP,Scotland,Edinburgh South West,,,,,71.52%,,
constituency_result,SNP,Scotland,Edinburgh West,,,,,76.49%,,
constituency_result,SNP,Scotland,Na H-Eileanan An Iar,,,,,73.21%,,
constituency_result,SNP,Scotland,Falkirk,,,,,72.37%,,
constituency_result,SNP,Scotland,Glasgow Central,,,,,55.42%,,
constituency_result,SNP,Scotland,Glasgow East,,,,,60.27%,,
constituency_result,SNP,Scotland,Glasgow North,,,,,61.36%,,
constituency_result,SNP,Scotland,Glasgow North East,,,,,56.78%,,
constituency_result,SNP,Scotland,Glasgow North West,,,,,64.10%,,
constituency_result,SNP,Scotland,Glasgow South,,,,,65.87%,,
constituency_result,SNP,Scotland,Glasgow South West,,,,,61.81%,,
constituency_result,SNP,Scotland,Glenrothes,,,,,68.21%,,
constituency_result,SNP,Scotland,Gordon,,,,,73.26%,,
constituency_result,SNP,Scotland,Inverclyde,,,,,75.16%,,
constituency_result,SNP,Scotland,"Inverness, Nairn, Badenoch & Strathspey",,,,,74.22%,,
constituency_result,SNP,Scotland,Kilmarnock & Loudoun,,,,,71.63%,,
constituency_result,SNP,Scotland,Kirkcaldy & Cowdenbeath,,,,,69.65%,,
constituency_result,SNP,Scotland,Lanark & Hamilton East,,,,,69.11%,,
constituency_result,SNP,Scotland,Linlithgow & Falkirk East,,,,,70.84%,,
constituency_result,SNP,Scotland,Livingston,,,,,69.86%,,
constituency_result,SNP,Scotland,Midlothian,,,,,71.21%,,
constituency_result,SNP,Scotland,Moray,,,,,68.75%,,
constituency_result,SNP,Scotland,Motherwell & Wishaw,,,,,68.63%,,
constituency_result,SNP,Scotland,Ayrshire North & Arran,,,,,71.08%,,
constituency_result,SNP,Scotland,Fife North East,,,,,73.00%,,
constituency_result,SNP,Scotland,Ochil & Perthshire South,,,,,74.80%,,
constituency_result,Liberal Democrat,Scotland,Orkney & Shetland,,,,,65.78%,,
constituency_result,SNP,Scotland,Paisley & Renfrewshire North,,,,,76.22%,,
constituency_result,SNP,Scotland,Paisley & Renfrewshire South,,,,,75.43%,,
constituency_result,SNP,Scotland,Perth & Perthshire North,,,,,74.80%,,
constituency_result,SNP,Scotland,"Ross, Skye & Lochaber",,,,,77.19%,,
constituency_result,SNP,Scotland,Rutherglen & Hamilton West,,,,,69.56%,,
constituency_result,SNP,Scotland,Stirling,,,,,77.54%,,
constituency_result,SNP,Scotland,Aberdeenshire West & Kincardine,,,,,75.15%,,
constituency_result,SNP,Scotland,Dunbartonshire West,,,,,73.89%,,
constituency_result,Labour,Wales,Ynys Mon,,,,,69.94%,,
constituency_result,Labour,Wales,Delyn,,,,,69.83%,,
constituency_result,Labour,Wales,Alyn & Deeside,,,,,66.62%,,
constituency_result,Labour,Wales,Wrexham,,,,,64.16%,,
constituency_result,Labour,Wales,Llanelli,,,,,65.03%,,
constituency_result,Conservative,Wales,Gower,,,,,69.17%,,
constituency_result,Labour,Wales,Swansea West,,,,,59.81%,,
constituency_result,Labour,Wales,Swansea East,,,,,57.95%,,
constituency_result,Labour,Wales,Aberavon,,,,,63.27%,,
constituency_result,Labour,Wales,Cardiff Central,,,,,67.26%,,
constituency_result,Conservative,Wales,Cardiff North,,,,,76.12%,,
constituency_result,Labour,Wales,Rhondda,,,,,60.87%,,
constituency_result,Labour,Wales,Torfaen,,,,,61.29%,,
constituency_result,Conservative,Wales,Monmouth,,,,,76.25%,,
constituency_result,Labour,Wales,Newport East,,,,,62.68%,,
constituency_result,Labour,Wales,Newport West,,,,,64.93%,,
constituency_result,Plaid Cymru,Wales,Arfon,,,,,66.28%,,
constituency_result,Conservative,Wales,Aberconwy,,,,,66.22%,,
constituency_result,Conservative,Wales,Clwyd West,,,,,64.85%,,
constituency_result,Conservative,Wales,Vale of Clwyd,,,,,62.40%,,
constituency_result,Plaid Cymru,Wales,Dwyfor Meirionnydd,,,,,65.13%,,
constituency_result,Labour,Wales,Clwyd South,,,,,63.76%,,
constituency_result,Conservative,Wales,Montgomeryshire,,,,,69.33%,,
constituency_result,Liberal Democrat,Wales,Ceredigion,,,,,68.98%,,
constituency_result,Conservative,Wales,Preseli Pembrokeshire,,,,,70.79%,,
constituency_result,Conservative,Wales,Carmarthen West & Pembrokeshire South,,,,,69.86%,,
constituency_result,Plaid Cymru,Wales,Carmarthen East & Dinefwr,,,,,70.67%,,
constituency_result,Conservative,Wales,Brecon & Radnorshire,,,,,73.61%,,
constituency_result,Labour,Wales,Neath,,,,,66.20%,,
constituency_result,Labour,Wales,Cynon Valley,,,,,59.26%,,
constituency_result,Labour,Wales,Merthyr Tydfil & Rhymney,,,,,53.01%,,
constituency_result,Labour,Wales,Blaenau Gwent,,,,,61.72%,,
constituency_result,Labour,Wales,Bridgend,,,,,65.76%,,
constituency_result,Labour,Wales,Ogmore,,,,,63.43%,,
constituency_result,Labour,Wales,Pontypridd,,,,,64.27%,,
constituency_result,Labour,Wales,Caerphilly,,,,,63.34%,,
constituency_result,Labour,Wales,Islwyn,,,,,63.56%,,
constituency_result,Conservative,Wales,Vale of Glamorgan,,,,,70.46%,,
constituency_result,Labour,Wales,Cardiff West,,,,,65.59%,,
constituency_result,Labour,Wales,Cardiff South & Penarth,,,,,61.40%,,
